Sybirpunk,2020,Fantastyka,Golkowski,1981
Sybirpunk Tom 3,2020,Fantastyka,Golkowski,1981
Dziady,1822,Dramat,Mickiewicz,1798
Rok 1984,1949,Fantastyka,Orwell,1903
Gra Endera,1985,Fantastyka,Card,1951
13 Powodow,2007,Powiesc,Asher,1975
Czlowiek o 24 twarzach,2021,Biografia,Keyes,1927
Ostatnie zyczenie,1993,Fantastyka,Sapkowski,1948
Lalka,1889,Powiesc,Prus,1847
Switez,1822,Ballada,Mickiewicz,1798
